Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase),Net Gain/Loss (Xbase)
1,10000,1.1909,50.43240782885753,5540.0,5445.0,924.0,95.0
2,10000,1.18965,48.723102928411535,5332.5,5612.0,952.0,-279.5
3,10000,1.1878,48.54584064259995,5258.0,5573.0,1047.0,-315.0
4,10000,1.18775,48.76923779513175,5339.5,5609.0,929.0,-269.5
5,10000,1.1859,48.94476050651495,5334.0,5564.0,961.0,-230.0
6,10000,1.18695,48.83826672122949,5370.5,5626.0,873.0,-255.5
7,10000,1.17915,49.03365009411009,5340.5,5551.0,900.0,-210.5
8,10000,1.186,49.38316732157544,5404.0,5539.0,917.0,-135.0
9,10000,1.18235,48.999954020874526,5328.5,5546.0,949.0,-217.5
10,10000,1.18675,48.747100823138844,5359.5,5635.0,873.0,-275.5
11,10000,1.1793,49.4863327829756,5395.0,5507.0,891.0,-112.0
12,10000,1.19125,49.27793722381668,5408.5,5567.0,937.0,-158.5
13,10000,1.1879,49.8860424833622,5472.0,5497.0,910.0,-25.0
14,10000,1.19255,49.30400255579389,5401.5,5554.0,970.0,-152.5
15,10000,1.1886,50.17348429510592,5495.0,5457.0,934.0,38.0
16,10000,1.1807,48.09462444771723,5225.0,5639.0,943.0,-414.0
17,10000,1.1838,48.691434846266475,5321.0,5607.0,910.0,-286.0
18,10000,1.1783,49.815088757396445,5388.0,5428.0,967.0,-40.0
19,10000,1.1925,49.83621474067334,5477.0,5513.0,935.0,-36.0
20,10000,1.18315,49.21027331410521,5374.5,5547.0,910.0,-172.5
21,10000,1.18695,48.442574212139235,5295.5,5636.0,938.0,-340.5
22,10000,1.18885,48.444403953901514,5317.5,5659.0,912.0,-341.5
23,10000,1.18545,47.84563850777773,5213.5,5683.0,958.0,-469.5
24,10000,1.18595,48.84553591921046,5320.5,5572.0,967.0,-251.5
25,10000,1.18975,49.03087517672276,5375.5,5588.0,934.0,-212.5
26,10000,1.18305,49.910587372185795,5442.5,5462.0,926.0,-19.5
27,10000,1.1859,49.857915482629025,5439.0,5470.0,950.0,-31.0
28,10000,1.1852,48.76055820785898,5311.0,5581.0,960.0,-270.0
29,10000,1.18585,48.48968062326302,5321.5,5653.0,884.0,-331.5
30,10000,1.1881,49.05332479648769,5363.0,5570.0,948.0,-207.0
31,10000,1.18945,49.46035793979689,5430.5,5549.0,915.0,-118.5
32,10000,1.1816,48.88173032673723,5311.0,5554.0,951.0,-243.0
33,10000,1.18475,48.19747416762342,5247.5,5640.0,960.0,-392.5
34,10000,1.1768,49.19741697416974,5333.0,5507.0,928.0,-174.0
35,10000,1.1816,48.40635620464774,5270.0,5617.0,929.0,-347.0
36,10000,1.19375,49.07528826588288,5426.5,5631.0,880.0,-204.5
37,10000,1.1837,48.698371814920435,5294.0,5577.0,966.0,-283.0
38,10000,1.1872,48.594193607473215,5306.0,5613.0,953.0,-307.0
39,10000,1.18795,49.093579329019235,5348.5,5546.0,985.0,-197.5
40,10000,1.1791,49.16242480333179,5312.0,5493.0,986.0,-181.0
41,10000,1.1834,49.50068712780577,5403.0,5512.0,919.0,-109.0
42,10000,1.18605,48.775482282117935,5347.5,5616.0,897.0,-268.5
43,10000,1.18665,48.84146062794205,5343.5,5597.0,926.0,-253.5
44,10000,1.18285,48.71818390277459,5311.5,5591.0,926.0,-279.5
45,10000,1.18735,48.74697585246725,5339.5,5614.0,920.0,-274.5
46,10000,1.18525,48.66364094805849,5307.5,5599.0,946.0,-291.5
47,10000,1.1838,49.476199228083075,5384.0,5498.0,956.0,-114.0
48,10000,1.1868,50.05026962800475,5476.0,5465.0,927.0,11.0
49,10000,1.1913,49.24263038548753,5429.0,5596.0,888.0,-167.0
50,10000,1.1764,49.222702603256366,5351.0,5520.0,893.0,-169.0
51,10000,1.1928,49.524585710404786,5469.0,5574.0,885.0,-105.0
52,10000,1.18335,49.14836293894698,5381.5,5568.0,884.0,-186.5
53,10000,1.18055,49.11014026212923,5339.5,5533.0,933.0,-193.5
54,10000,1.18125,48.90891623587538,5345.5,5584.0,883.0,-238.5
55,10000,1.1834,49.39052332508478,5389.0,5522.0,923.0,-133.0
56,10000,1.1838,49.33492340152279,5378.0,5523.0,937.0,-145.0
57,10000,1.1851,48.80044121702362,5309.0,5570.0,972.0,-261.0
58,10000,1.1855,48.23313446535108,5255.0,5640.0,960.0,-385.0
59,10000,1.18275,49.709315632867934,5429.5,5493.0,905.0,-63.5
60,10000,1.18795,49.90630284747932,5459.5,5480.0,940.0,-20.5
61,10000,1.1824,48.72289599411981,5303.0,5581.0,940.0,-278.0
62,10000,1.18105,49.30170795366088,5383.5,5536.0,891.0,-152.5
63,10000,1.1885,49.40823015294974,5427.0,5557.0,901.0,-130.0
64,10000,1.1899,49.50747902225465,5428.0,5536.0,935.0,-108.0
65,10000,1.19095,49.17651352707696,5389.5,5570.0,950.0,-180.5
66,10000,1.18375,48.83571395765397,5316.5,5570.0,951.0,-253.5
67,10000,1.19125,49.16662861317869,5383.5,5566.0,963.0,-182.5
68,10000,1.18165,50.061997703788755,5450.5,5437.0,929.0,13.5
69,10000,1.1833,49.784383888430135,5426.0,5473.0,934.0,-47.0
70,10000,1.1786,48.44452601633477,5279.0,5618.0,889.0,-339.0
71,10000,1.1868,48.811381367599814,5318.0,5577.0,973.0,-259.0
72,10000,1.17805,49.725363489499195,5386.5,5446.0,948.0,-59.5
73,10000,1.18825,48.82981140649852,5372.5,5630.0,880.0,-257.5
74,10000,1.1895,48.810066563326345,5353.0,5614.0,928.0,-261.0
75,10000,1.18475,49.266017286321855,5386.5,5547.0,914.0,-160.5
76,10000,1.1849,49.38317068679801,5364.0,5498.0,987.0,-134.0
77,10000,1.1962,48.20215560184766,5322.0,5719.0,921.0,-397.0
78,10000,1.18615,48.75005712718797,5333.5,5607.0,921.0,-273.5
79,10000,1.1843,49.08511606736459,5392.0,5593.0,858.0,-201.0
80,10000,1.1814,49.96803361037538,5471.0,5478.0,865.0,-7.0
81,10000,1.1829,49.59521619135235,5391.0,5479.0,959.0,-88.0
82,10000,1.18315,48.544266191325015,5310.5,5629.0,892.0,-318.5
83,10000,1.1831,49.659988972615324,5404.0,5478.0,949.0,-74.0
84,10000,1.1795,48.83400661035623,5319.0,5573.0,903.0,-254.0
85,10000,1.1892,48.95519664202938,5365.0,5594.0,933.0,-229.0
86,10000,1.1882,48.93168271435122,5336.0,5569.0,977.0,-233.0
87,10000,1.18595,49.15826451936675,5387.5,5572.0,900.0,-184.5
88,10000,1.1908,49.467939972714866,5439.0,5556.0,913.0,-117.0
89,10000,1.18505,48.78194246914713,5316.5,5582.0,952.0,-265.5
90,10000,1.18285,49.135915654366265,5359.5,5548.0,921.0,-188.5
91,10000,1.18805,49.5315998720468,5419.5,5522.0,939.0,-102.5
92,10000,1.18395,48.65447210379132,5306.5,5600.0,933.0,-293.5
93,10000,1.1942,49.571948998178506,5443.0,5537.0,962.0,-94.0
94,10000,1.1834,48.19211102994887,5278.0,5674.0,882.0,-396.0
95,10000,1.1867,49.03414812780372,5356.0,5567.0,944.0,-211.0
96,10000,1.18765,48.59125987488013,5320.5,5629.0,927.0,-308.5
97,10000,1.1869,49.10371318822023,5369.0,5565.0,935.0,-196.0
98,10000,1.1917,49.93636363636364,5493.0,5507.0,917.0,-14.0
99,10000,1.185,48.29832125493074,5265.0,5636.0,949.0,-371.0
100,10000,1.18795,49.12448264883795,5400.5,5593.0,886.0,-192.5
101,10000,1.1823,48.29519345648378,5255.0,5626.0,942.0,-371.0
102,10000,1.17775,48.56984938510433,5272.5,5583.0,922.0,-310.5
103,10000,1.1878,48.65062665812826,5318.0,5613.0,947.0,-295.0
104,10000,1.1884,48.37739288969918,5307.0,5663.0,914.0,-356.0
105,10000,1.185,48.57772068269407,5294.0,5604.0,952.0,-310.0
106,10000,1.18675,49.494949494949495,5414.5,5525.0,928.0,-110.5
107,10000,1.1869,48.81464530892449,5333.0,5592.0,944.0,-259.0
108,10000,1.19195,48.807616606399044,5331.5,5592.0,996.0,-260.5
109,10000,1.1811,48.90256221875287,5325.0,5564.0,922.0,-239.0
110,10000,1.18725,49.08493450778148,5377.5,5578.0,917.0,-200.5
111,10000,1.18685,48.641092625693204,5306.5,5603.0,959.0,-296.5
112,10000,1.18185,50.208114165485064,5488.5,5443.0,887.0,45.5
113,10000,1.1836,48.76176551219958,5336.0,5607.0,893.0,-271.0
114,10000,1.1851,48.36223506743738,5271.0,5628.0,952.0,-357.0
115,10000,1.18465,48.835088679159256,5355.5,5611.0,880.0,-255.5
116,10000,1.1878,49.308797949281335,5386.0,5537.0,955.0,-151.0
117,10000,1.18615,49.31010772404309,5378.5,5529.0,954.0,-150.5
118,10000,1.18185,48.308227645254334,5275.5,5645.0,898.0,-369.5
119,10000,1.1869,49.02372262773723,5373.0,5587.0,909.0,-214.0
120,10000,1.1813,49.564260159618385,5403.0,5498.0,912.0,-95.0
121,10000,1.1904,49.34414283111678,5417.0,5561.0,926.0,-144.0
122,10000,1.18555,48.90102326435094,5328.5,5568.0,959.0,-239.5
123,10000,1.18045,48.45541181345242,5262.5,5598.0,944.0,-335.5
124,10000,1.1939,47.758620689655174,5263.0,5757.0,919.0,-494.0
125,10000,1.1844,49.168580615525954,5352.0,5533.0,959.0,-181.0
126,10000,1.1918,50.19139628144368,5507.0,5465.0,946.0,42.0
127,10000,1.1857,50.49885583524028,5517.0,5408.0,932.0,109.0
128,10000,1.1842,48.91065543756866,5343.0,5581.0,918.0,-238.0
129,10000,1.1876,48.766846979004306,5319.0,5588.0,969.0,-269.0
130,10000,1.19615,49.20967521523254,5401.5,5575.0,985.0,-173.5
131,10000,1.1803,49.3836246550138,5368.0,5502.0,933.0,-134.0
132,10000,1.19695,49.8671709667252,5537.5,5567.0,865.0,-29.5
133,10000,1.1782,49.20795726653159,5343.0,5515.0,924.0,-172.0
134,10000,1.18415,48.874583390403146,5352.5,5599.0,890.0,-246.5
135,10000,1.19315,49.25563396312315,5409.5,5573.0,949.0,-163.5
136,10000,1.17945,48.376162337959784,5280.5,5635.0,879.0,-354.5
137,10000,1.18165,48.50777059551643,5290.5,5616.0,910.0,-325.5
138,10000,1.18845,48.95171972776687,5358.5,5588.0,938.0,-229.5
139,10000,1.1864,48.156639765223765,5251.0,5653.0,960.0,-402.0
140,10000,1.184,48.38146036417142,5261.0,5613.0,966.0,-352.0
141,10000,1.1851,48.835084513476474,5345.0,5600.0,906.0,-255.0
142,10000,1.19005,50.1478280645895,5512.5,5480.0,908.0,32.5
143,10000,1.1888,49.30656934306569,5404.0,5556.0,928.0,-152.0
144,10000,1.1824,49.49383397754463,5378.0,5488.0,958.0,-110.0
145,10000,1.19,49.13516976297245,5369.0,5558.0,973.0,-189.0
