Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase)
1,10000,1.1915,49.47954711468225,5419.0,5533.0,963.0
2,10000,1.19505,50.39294962067869,5546.5,5460.0,944.0
3,10000,1.18025,49.08107612631193,5354.5,5555.0,893.0
4,10000,1.19385,48.4739921092014,5344.5,5681.0,913.0
5,10000,1.18005,48.783303319942746,5282.5,5546.0,972.0
6,10000,1.1842,48.807001381851684,5298.0,5557.0,987.0
7,10000,1.18285,49.00105635420016,5334.5,5552.0,942.0
8,10000,1.18825,49.032287444783464,5383.5,5596.0,903.0
9,10000,1.18865,48.79085714285714,5336.5,5601.0,949.0
10,10000,1.18945,49.215159925383325,5408.5,5581.0,905.0
