Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,1000,1000,1.138,50.24,524.0,519.0,95.0,5.0,1.162,51.359,548.0,519.0,95.0,29.0
2,2000,1000,1.135,49.202,1017.0,1050.0,203.0,-33.0,0.578,49.332,517.0,531.0,108.0,-14.0
3,3000,1000,1.132,49.358,1537.0,1577.0,281.0,-40.0,0.384,50.885,546.0,527.0,78.0,19.0
4,4000,1000,1.136,49.014,2039.0,2121.0,383.0,-82.0,0.292,49.016,523.0,544.0,102.0,-21.0
5,5000,1000,1.141,48.422,2532.0,2697.0,474.0,-165.0,0.237,47.325,517.5,576.0,91.0,-58.5
6,6000,1000,1.141,48.517,3042.0,3228.0,575.0,-186.0,0.195,50.188,535.0,531.0,101.0,4.0
7,7000,1000,1.143,48.234,3536.0,3795.0,668.0,-259.0,0.168,47.573,514.5,567.0,93.0,-52.5
8,8000,1000,1.14,48.07,4022.0,4345.0,754.0,-323.0,0.144,48.284,513.5,550.0,86.0,-36.5
9,9000,1000,1.14,48.241,4538.0,4869.0,853.0,-331.0,0.129,50.752,540.0,524.0,99.0,16.0
10,10000,1000,1.138,48.225,5041.0,5412.0,930.0,-371.0,0.115,49.205,526.0,543.0,77.0,-17.0
11,11000,1000,1.138,48.32,5552.0,5938.0,1024.0,-386.0,0.105,50.354,533.5,526.0,94.0,7.5
12,12000,1000,1.136,48.146,6026.0,6490.0,1120.0,-464.0,0.096,47.578,501.0,552.0,96.0,-51.0
13,13000,1000,1.137,48.284,6557.0,7023.0,1207.0,-466.0,0.09,50.943,553.5,533.0,87.0,20.5
14,14000,1000,1.138,48.288,7066.0,7567.0,1301.0,-501.0,0.084,49.606,535.5,544.0,94.0,-8.5
15,15000,1000,1.137,48.296,7566.0,8100.0,1389.0,-534.0,0.077,49.788,528.5,533.0,88.0,-4.5
16,16000,1000,1.135,48.092,8026.0,8663.0,1478.0,-637.0,0.071,46.073,481.0,563.0,89.0,-82.0
17,17000,1000,1.136,48.106,8535.0,9207.0,1567.0,-672.0,0.068,49.395,531.0,544.0,89.0,-13.0
18,18000,1000,1.137,48.245,9060.0,9719.0,1683.0,-659.0,0.065,51.744,549.0,512.0,116.0,37.0
19,19000,1000,1.137,48.37,9597.0,10244.0,1768.0,-647.0,0.062,51.768,563.5,525.0,85.0,38.5
20,20000,1000,1.137,48.324,10090.0,10790.0,1850.0,-700.0,0.057,48.612,516.5,546.0,82.0,-29.5
21,21000,1000,1.136,48.212,10557.0,11340.0,1960.0,-783.0,0.055,47.064,489.0,550.0,110.0,-61.0
22,22000,1000,1.137,48.292,11086.0,11870.0,2049.0,-784.0,0.053,50.971,551.0,530.0,89.0,21.0
23,23000,1000,1.137,48.355,11610.0,12400.0,2149.0,-790.0,0.051,50.652,544.0,530.0,100.0,14.0
24,24000,1000,1.137,48.291,12093.0,12949.0,2251.0,-856.0,0.048,48.036,507.5,549.0,102.0,-41.5
25,25000,1000,1.137,48.151,12564.0,13529.0,2333.0,-965.0,0.046,46.072,495.5,580.0,82.0,-84.5
26,26000,1000,1.137,48.041,13037.0,14100.0,2422.0,-1063.0,0.044,46.309,492.5,571.0,89.0,-78.5
