Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,2.549,51.898,238.167,220.75,50.833,17.417,2.549,51.898,238.167,220.75,50.833,17.417
2,400,200,2.423,53.965,474.75,404.983,89.383,69.767,2.297,56.22,236.583,184.233,38.55,52.35
3,600,200,2.304,52.226,649.233,593.9,139.133,55.333,2.066,48.014,174.483,188.917,49.75,-14.433
4,800,200,2.269,52.2,853.067,781.167,181.083,71.9,2.165,52.118,203.833,187.267,41.95,16.567
5,1000,200,2.245,50.115,1017.317,1012.667,215.167,4.65,2.149,41.503,164.25,231.5,34.083,-67.25
6,1200,200,2.248,49.267,1206.067,1241.933,249.567,-35.867,2.262,45.154,188.75,229.267,34.4,-40.517
7,1400,200,2.233,48.376,1374.733,1467.017,284.067,-92.283,2.141,42.836,168.667,225.083,34.5,-56.417
8,1600,200,2.218,47.795,1544.533,1687.05,316.817,-142.517,2.113,43.557,169.8,220.033,32.75,-50.233
9,1800,200,2.222,47.946,1754.9,1905.267,339.4,-150.367,2.256,49.084,210.367,218.217,22.583,-7.85
10,2000,200,2.221,48.566,1972.35,2088.85,379.9,-116.5,2.208,54.222,217.45,183.583,40.5,33.867
11,2200,200,2.222,48.584,2166.6,2292.933,428.4,-126.333,2.234,48.766,194.25,204.083,48.5,-9.833
12,2400,200,2.212,48.428,2345.942,2498.233,465.817,-152.292,2.11,46.626,179.342,205.3,37.417,-25.958
13,2600,200,2.204,47.925,2512.892,2730.5,487.683,-217.608,2.105,41.819,166.95,232.267,21.867,-65.317
14,2800,200,2.204,48.085,2717.767,2934.267,518.433,-216.5,2.197,50.136,204.875,203.767,30.75,1.108
15,3000,200,2.212,48.114,2924.05,3153.267,557.6,-229.217,2.322,48.505,206.283,219.0,39.167,-12.717
16,3200,200,2.214,48.116,3116.967,3361.1,606.433,-244.133,2.248,48.139,192.917,207.833,48.833,-14.917
17,3400,200,2.223,48.315,3335.667,3568.4,653.617,-232.733,2.366,51.338,218.7,207.3,47.183,11.4
18,3600,200,2.215,48.071,3499.117,3779.917,694.867,-280.8,2.081,43.591,163.45,211.517,41.25,-48.067
19,3800,200,2.232,48.571,3767.033,3988.667,724.517,-221.633,2.532,56.206,267.917,208.75,29.65,59.167
20,4000,200,2.226,48.686,3964.017,4177.983,760.333,-213.967,2.111,50.992,196.983,189.317,35.817,7.667
21,4200,200,2.211,48.503,4114.425,4368.45,804.933,-254.025,1.927,44.124,150.408,190.467,44.6,-40.058
22,4400,200,2.213,48.527,4317.85,4580.033,839.85,-262.183,2.25,49.017,203.425,211.583,34.917,-8.158
23,4600,200,2.215,48.938,4558.183,4756.033,876.017,-197.85,2.263,57.726,240.333,176.0,36.167,64.333
24,4800,200,2.208,48.843,4736.133,4960.417,903.667,-224.283,2.05,46.543,177.95,204.383,27.65,-26.433
25,5000,200,2.203,48.754,4912.55,5163.75,940.583,-251.2,2.083,46.456,176.417,203.333,36.917,-26.917
26,5200,200,2.202,48.961,5130.167,5348.0,970.6,-217.833,2.159,54.151,217.617,184.25,30.017,33.367
27,5400,200,2.215,49.415,5400.867,5528.65,1029.5,-127.783,2.551,59.976,270.7,180.65,58.9,90.05
28,5600,200,2.209,49.477,5596.2,5714.583,1057.083,-118.383,2.044,51.233,195.333,185.933,27.583,9.4
29,5800,200,2.207,49.366,5775.658,5924.083,1102.917,-148.425,2.174,46.138,179.458,209.5,45.833,-30.042
30,6000,200,2.207,49.528,5995.45,6109.783,1139.117,-114.333,2.208,54.204,219.792,185.7,36.2,34.092
31,6200,200,2.206,49.5,6189.408,6314.533,1175.95,-125.125,2.178,48.647,193.958,204.75,36.833,-10.792
32,6400,200,2.207,49.567,6407.242,6519.2,1201.283,-111.958,2.239,51.558,217.833,204.667,25.333,13.167
33,6600,200,2.208,49.539,6608.592,6731.7,1231.6,-123.108,2.221,48.653,201.35,212.5,30.317,-11.15
34,6800,200,2.21,49.743,6840.258,6910.817,1279.35,-70.558,2.293,56.396,231.667,179.117,47.75,52.55
35,7000,200,2.208,49.791,7045.125,7104.2,1303.55,-59.075,2.112,51.442,204.867,193.383,24.2,11.483
36,7200,200,2.207,49.926,7275.0,7296.567,1319.05,-21.567,2.189,54.442,229.875,192.367,15.5,37.508
37,7400,200,2.21,49.839,7479.208,7527.65,1343.717,-48.442,2.3,46.913,204.208,231.083,24.667,-26.875
38,7600,200,2.212,49.965,7703.65,7714.583,1389.65,-10.933,2.287,54.559,224.442,186.933,45.933,37.508
