Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,17.485,49.909,1612.485,1618.364,266.15,-5.88,17.485,49.909,1612.485,1618.364,266.15,-5.88
2,400,200,10.311,48.435,1859.496,1979.698,285.367,-120.201,3.138,40.604,247.012,361.333,19.217,-114.321
3,600,200,7.712,49.235,2119.905,2185.79,321.633,-65.886,2.514,55.822,260.408,206.093,36.267,54.315
4,800,200,6.497,49.507,2395.967,2443.674,357.917,-47.707,2.851,51.702,276.062,257.883,36.283,18.179
5,1000,200,5.887,48.871,2680.443,2804.34,402.567,-123.898,3.449,44.095,284.476,360.667,44.65,-76.19
6,1200,200,5.587,48.561,3044.91,3225.324,433.833,-180.414,4.084,46.402,364.467,420.983,31.267,-56.517
7,1400,200,5.147,48.432,3263.161,3474.483,467.9,-211.323,2.507,46.694,218.251,249.16,34.067,-30.908
8,1600,200,4.921,48.808,3582.598,3757.602,533.9,-175.005,3.343,53.014,319.437,283.119,66.0,36.318
9,1800,200,4.69,49.035,3854.462,4006.152,581.767,-151.69,2.841,52.24,271.864,248.55,47.867,23.314
10,2000,200,4.58,49.158,4197.92,4341.669,620.1,-143.749,3.587,50.585,343.458,335.517,38.333,7.942
11,2200,200,4.459,49.734,4548.688,4597.402,663.95,-48.714,3.252,57.835,350.768,255.733,43.85,95.035
12,2400,200,4.284,49.92,4783.376,4798.8,700.236,-15.424,2.362,53.817,234.688,201.398,36.286,33.29
13,2600,200,4.182,50.06,5085.786,5073.517,714.252,12.269,2.956,52.399,302.41,274.717,14.017,27.693
14,2800,200,4.101,50.13,5380.419,5352.443,750.274,27.976,3.048,51.369,294.633,278.926,36.021,15.707
15,3000,200,4.025,50.182,5654.927,5613.81,804.84,41.118,2.952,51.226,274.508,261.367,54.567,13.142
16,3200,200,3.946,50.137,5889.79,5857.683,878.59,32.107,2.762,49.059,234.863,243.874,73.75,-9.011
17,3400,200,3.867,50.435,6175.324,6068.838,903.676,106.486,2.609,57.487,285.533,211.155,25.086,74.379
18,3600,200,3.864,50.596,6549.79,6395.371,964.31,154.419,3.808,53.419,374.467,326.533,60.633,47.933
19,3800,200,3.818,50.205,6780.735,6725.41,1003.538,55.325,3.001,41.168,230.944,330.038,39.229,-99.094
20,4000,200,3.766,50.218,7047.462,6986.255,1029.321,61.207,2.767,50.557,266.727,260.845,25.783,5.882
21,4200,200,3.724,50.022,7279.38,7272.964,1086.476,6.415,2.879,44.718,231.918,286.71,57.155,-54.792
22,4400,200,3.675,49.988,7516.58,7520.248,1131.51,-3.668,2.648,48.959,237.2,247.283,45.033,-10.083
23,4600,200,3.641,49.878,7773.721,7811.664,1161.693,-37.943,2.894,46.876,257.142,291.417,30.183,-34.275
24,4800,200,3.623,49.971,8097.126,8106.452,1184.693,-9.326,3.206,52.315,323.405,294.788,23.0,28.617
25,5000,200,3.602,49.784,8350.96,8423.552,1233.126,-72.593,3.097,44.459,253.833,317.1,48.433,-63.267
26,5200,200,3.588,50.155,8699.675,8645.821,1312.186,53.854,3.25,61.073,348.715,222.269,79.06,126.446
27,5400,200,3.581,50.211,9017.445,8941.824,1376.652,75.621,3.391,51.773,317.77,296.002,64.467,21.768
28,5600,200,3.561,50.355,9323.906,9192.3,1423.669,131.606,3.02,55.026,306.461,250.476,47.017,55.985
29,5800,200,3.56,50.544,9685.064,9476.75,1484.919,208.314,3.534,55.941,361.158,284.45,61.25,76.708
30,6000,200,3.546,50.335,9926.155,9794.014,1558.117,132.14,3.158,43.179,241.09,317.264,73.198,-76.174
31,6200,200,3.535,50.242,10213.788,10115.564,1587.45,98.224,3.193,47.216,287.633,321.55,29.333,-33.917
32,6400,200,3.517,50.07,10452.681,10423.317,1630.831,29.364,2.95,43.702,238.893,307.752,43.381,-68.86
33,6600,200,3.5,50.022,10711.888,10702.545,1684.631,9.343,2.961,48.141,259.207,279.229,53.8,-20.021
34,6800,200,3.486,49.93,10966.176,10996.933,1741.931,-30.757,3.03,46.346,254.288,294.388,57.3,-40.1
35,7000,200,3.475,50.03,11284.579,11270.938,1770.421,13.64,3.104,53.747,318.402,274.005,28.49,44.398
36,7200,200,3.466,49.957,11564.617,11584.721,1803.581,-20.105,3.135,47.159,280.038,313.783,33.16,-33.745
37,7400,200,3.445,49.977,11819.365,11830.207,1844.26,-10.842,2.705,50.926,254.749,245.486,40.679,9.263
38,7600,200,3.429,49.939,12068.205,12097.619,1891.143,-29.414,2.816,48.201,248.839,267.412,46.883,-18.573
39,7800,200,3.416,49.908,12332.592,12377.912,1934.343,-45.32,2.939,48.54,264.387,280.293,43.2,-15.906
40,8000,200,3.406,49.765,12567.0,12685.814,1993.65,-118.814,3.008,43.224,234.408,307.902,59.307,-73.494
41,8200,200,3.395,49.832,12862.954,12949.771,2023.812,-86.818,2.95,52.857,295.954,263.957,30.162,31.996
42,8400,200,3.4,49.607,13146.338,13354.455,2056.062,-208.117,3.602,41.186,283.385,404.683,32.25,-121.299
43,8600,200,3.388,49.604,13421.133,13635.474,2077.445,-214.34,2.886,49.44,274.795,281.019,21.383,-6.224
44,8800,200,3.392,49.644,13759.257,13956.745,2129.214,-197.488,3.556,51.278,338.124,321.271,51.769,16.852
45,9000,200,3.381,49.653,14027.808,14224.026,2172.714,-196.218,2.897,50.119,268.551,267.281,43.5,1.27
46,9200,200,3.385,49.588,14345.769,14583.96,2216.264,-238.19,3.607,46.904,317.961,359.933,43.55,-41.973
47,9400,200,3.38,49.555,14614.274,14877.0,2276.398,-262.726,3.108,47.815,268.505,293.04,60.133,-24.536
48,9600,200,3.37,49.699,14936.267,15116.907,2295.19,-180.64,2.903,57.304,321.993,239.907,18.793,82.086
49,9800,200,3.366,49.768,15250.858,15393.319,2337.924,-142.461,3.169,53.23,314.592,276.412,42.733,38.18
50,10000,200,3.369,49.765,15586.763,15733.998,2366.09,-147.235,3.524,49.647,335.905,340.679,28.167,-4.774
