Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,2.635,61.68,300.376,186.613,40.06,113.762,2.635,61.68,300.376,186.613,40.06,113.762
2,400,200,2.637,54.919,540.258,443.477,70.943,96.78,2.638,48.291,239.882,256.864,30.883,-16.982
3,600,200,2.754,53.178,818.523,720.687,113.193,97.836,2.989,50.095,278.265,277.21,42.25,1.056
4,800,200,2.779,52.74,1091.823,978.39,153.335,113.433,2.856,51.469,273.3,257.704,40.142,15.596
5,1000,200,2.894,52.595,1424.183,1283.624,186.043,140.559,3.352,52.127,332.36,305.233,32.708,27.126
6,1200,200,2.848,51.438,1640.684,1548.977,228.243,91.707,2.62,44.931,216.501,265.354,42.2,-48.852
7,1400,200,2.851,50.001,1866.417,1866.354,258.594,0.064,2.867,41.563,225.733,317.376,30.351,-91.643
8,1600,200,2.797,49.702,2079.698,2104.623,290.777,-24.924,2.419,47.233,213.281,238.269,32.183,-24.988
9,1800,200,2.804,48.789,2296.398,2410.417,340.082,-114.018,2.859,41.474,216.7,305.794,49.305,-89.094
10,2000,200,2.885,48.431,2602.464,2771.107,396.963,-168.643,3.618,45.904,306.065,360.69,56.881,-54.625
11,2200,200,2.885,48.648,2868.848,3028.295,449.374,-159.448,2.88,50.878,266.384,257.188,52.411,9.196
12,2400,200,2.905,47.981,3102.135,3363.234,506.768,-261.099,3.128,41.055,233.287,334.939,57.394,-101.652
13,2600,200,2.934,48.165,3408.865,3668.622,551.362,-259.757,3.284,50.11,306.73,305.388,44.594,1.342
14,2800,200,2.929,48.351,3677.342,3928.146,594.737,-250.804,2.857,50.848,268.477,259.524,43.375,8.954
15,3000,200,2.913,48.469,3919.328,4166.858,651.555,-247.53,2.688,50.341,241.986,238.712,56.818,3.274
16,3200,200,2.932,47.801,4146.179,4527.585,707.581,-381.407,3.218,38.608,226.851,360.727,56.026,-133.877
17,3400,200,2.912,48.511,4448.123,4721.151,731.498,-273.028,2.597,60.936,301.944,193.565,23.917,108.379
18,3600,200,2.962,48.511,4776.078,5069.318,818.12,-293.24,3.814,48.505,327.955,348.168,86.623,-20.213
19,3800,200,2.97,49.078,5116.155,5308.465,862.162,-192.31,3.116,58.713,340.077,239.146,44.042,100.931
20,4000,200,2.951,48.96,5340.172,5567.152,895.433,-226.98,2.58,46.409,224.017,258.687,33.271,-34.67
21,4200,200,2.96,48.821,5606.227,5877.118,947.45,-270.892,3.14,46.188,266.055,309.967,52.017,-43.912
22,4400,200,2.979,49.249,5964.495,6146.333,997.433,-181.838,3.387,57.096,358.268,269.214,49.983,89.054
23,4600,200,2.966,49.187,6212.332,6417.659,1015.767,-205.327,2.687,47.738,247.837,271.326,18.333,-23.489
24,4800,200,2.972,49.287,6505.525,6693.653,1065.858,-188.128,3.096,51.511,293.193,275.994,50.092,17.199
25,5000,200,2.967,49.164,6736.423,6965.618,1133.725,-229.196,2.854,45.917,230.898,271.965,67.867,-41.068
26,5200,200,2.95,49.22,6975.357,7196.543,1165.801,-221.187,2.51,50.852,238.934,230.925,32.076,8.009
27,5400,200,2.95,49.108,7225.473,7488.02,1214.01,-262.546,2.949,46.182,250.117,291.476,48.208,-41.36
28,5600,200,2.947,49.12,7489.942,7758.212,1255.881,-268.271,2.883,49.465,264.468,270.193,41.871,-5.724
29,5800,200,2.927,49.013,7691.403,8001.245,1281.552,-309.842,2.351,45.324,201.461,243.032,25.671,-41.571
30,6000,200,2.931,49.204,8005.18,8264.247,1315.752,-259.067,3.055,54.402,313.777,263.002,34.2,50.775
31,6200,200,2.931,49.094,8244.763,8549.187,1380.754,-304.424,2.948,45.676,239.583,284.94,65.001,-45.358
32,6400,200,2.956,49.238,8612.71,8879.362,1424.004,-266.653,3.707,52.705,367.946,330.175,43.25,37.771
33,6600,200,2.949,49.311,8877.618,9125.528,1459.329,-247.91,2.732,51.834,264.908,246.165,35.325,18.743
34,6800,200,2.945,49.18,9102.618,9406.011,1514.545,-303.393,2.803,44.512,225.0,280.483,55.217,-55.483
35,7000,200,2.95,49.382,9427.451,9663.603,1558.079,-236.152,3.13,55.773,324.833,257.592,43.533,67.242
36,7200,200,2.969,49.45,9770.514,9987.895,1615.805,-217.381,3.625,51.406,343.062,324.292,57.726,18.771
37,7400,200,2.953,49.565,10011.976,10187.745,1654.513,-175.769,2.4,54.715,241.462,199.85,38.708,41.612
38,7600,200,2.955,49.518,10281.542,10481.774,1692.721,-200.232,3.009,47.83,269.567,294.03,38.208,-24.463
39,7800,200,2.974,49.266,10551.432,10865.785,1777.53,-314.353,3.694,41.274,269.89,384.011,84.808,-114.121
40,8000,200,3.0,49.014,10855.469,11292.352,1850.788,-436.883,4.019,41.614,304.037,426.567,73.258,-122.53
41,8200,200,3.006,49.013,11145.22,11594.153,1910.413,-448.933,3.256,48.981,289.751,301.801,59.625,-12.05
42,8400,200,3.016,49.033,11459.6,11911.557,1961.113,-451.957,3.412,49.761,314.38,317.404,50.7,-3.024
