Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,3.509,44.468,302.883,378.25,20.75,-75.367,3.509,44.468,302.883,378.25,20.75,-75.367
2,400,200,3.343,48.813,624.9,655.283,56.833,-30.383,3.176,53.755,322.017,277.033,36.083,44.983
3,600,200,3.318,48.9,914.1,955.233,121.6,-41.133,3.27,49.088,289.2,299.95,64.767,-10.75
4,800,200,3.172,49.271,1177.714,1212.543,147.467,-34.829,2.734,50.605,263.614,257.31,25.867,6.305
5,1000,200,3.123,49.745,1465.25,1480.243,177.683,-14.993,2.927,51.786,287.536,267.7,30.217,19.836
6,1200,200,3.183,49.854,1803.317,1813.883,202.083,-10.567,3.481,50.329,338.067,333.64,24.4,4.426
7,1400,200,3.153,50.274,2088.458,2065.667,259.7,22.792,2.973,53.106,285.142,251.783,57.617,33.358
8,1600,200,3.099,50.192,2334.917,2317.043,307.133,17.874,2.726,49.506,246.458,251.376,47.433,-4.918
9,1800,200,3.077,50.421,2619.245,2575.481,343.621,43.764,2.896,52.385,284.329,258.438,36.488,25.89
10,2000,200,3.139,50.014,2931.181,2929.581,418.067,1.6,3.702,46.835,311.936,354.1,74.445,-42.164
11,2200,200,3.126,50.056,3213.29,3206.143,457.995,7.148,2.993,50.497,282.11,276.562,39.929,5.548
12,2400,200,3.145,49.857,3511.432,3531.576,505.162,-20.144,3.354,47.812,298.142,325.433,47.167,-27.292
13,2600,200,3.149,50.302,3849.492,3803.248,534.745,46.244,3.197,55.444,338.06,271.671,29.583,66.388
14,2800,200,3.119,50.689,4123.323,4011.231,598.512,112.092,2.728,56.833,273.831,207.983,63.767,65.848
15,3000,200,3.099,50.453,4376.88,4298.267,621.095,78.613,2.816,46.904,253.557,287.036,22.583,-33.479
16,3200,200,3.081,50.346,4632.804,4569.195,658.329,63.608,2.82,48.576,255.924,270.929,37.233,-15.005
17,3400,200,3.124,50.714,5017.254,4875.995,727.945,141.258,3.804,55.617,384.45,306.8,69.617,77.65
18,3600,200,3.125,50.62,5296.682,5166.845,788.25,129.837,3.153,48.999,279.429,290.85,60.305,-11.421
19,3800,200,3.136,50.594,5604.195,5472.671,839.869,131.524,3.325,50.138,307.513,305.826,51.619,1.687
20,4000,200,3.146,50.667,5926.782,5770.788,886.752,155.994,3.338,51.971,322.587,298.117,46.883,24.47
21,4200,200,3.189,50.29,6253.706,6181.695,959.95,72.011,4.055,44.309,326.924,410.907,73.198,-83.983
22,4400,200,3.2,50.576,6615.923,6465.212,998.533,150.711,3.422,56.094,362.217,283.517,38.583,78.7
23,4600,200,3.199,50.646,6929.504,6752.707,1034.36,176.796,3.185,52.17,313.581,287.495,35.826,26.086
24,4800,200,3.192,50.866,7241.046,6994.407,1087.586,246.639,3.032,56.312,311.543,241.7,53.226,69.843
25,5000,200,3.195,50.905,7529.308,7261.545,1184.871,267.763,3.263,51.902,288.262,267.138,97.286,21.124
26,5200,200,3.203,50.886,7836.986,7564.045,1254.302,272.94,3.398,50.424,307.677,302.5,69.431,5.177
27,5400,200,3.204,50.715,8119.054,7890.055,1293.136,228.999,3.235,46.387,282.068,326.01,38.833,-43.942
28,5600,200,3.201,50.509,8380.337,8211.588,1332.586,168.749,3.111,44.831,261.283,321.533,39.45,-60.25
29,5800,200,3.207,50.529,8703.664,8521.412,1378.319,182.252,3.394,51.066,323.327,309.824,45.733,13.504
30,6000,200,3.219,50.511,9035.548,8852.733,1426.452,182.814,3.557,50.042,331.883,331.321,48.133,0.562
31,6200,200,3.217,50.741,9375.833,9102.014,1465.286,273.819,3.142,57.718,340.286,249.281,38.833,91.005
32,6400,200,3.207,50.638,9636.042,9393.173,1498.086,242.869,2.921,47.193,260.208,291.158,32.8,-30.95
33,6600,200,3.211,50.516,9917.825,9715.223,1561.319,202.602,3.335,46.666,281.783,322.05,63.233,-40.267
34,6800,200,3.207,50.431,10188.35,10014.039,1603.319,174.311,3.057,47.515,270.525,298.817,42.0,-28.292
35,7000,200,3.212,50.398,10507.792,10341.785,1636.119,166.007,3.4,49.358,319.442,327.745,32.8,-8.304
36,7200,200,3.214,50.448,10843.35,10650.582,1648.936,192.768,3.286,52.077,335.558,308.798,12.817,26.761
37,7400,200,3.208,50.276,11092.988,10971.039,1678.569,121.949,2.999,43.789,249.638,320.457,29.633,-70.819
38,7600,200,3.196,50.257,11352.656,11236.506,1700.002,116.15,2.733,49.448,259.668,265.467,21.433,-5.799
39,7800,200,3.201,50.311,11661.573,11517.456,1788.586,144.117,3.392,52.371,308.917,280.95,88.583,27.967
40,8000,200,3.197,50.345,11950.292,11786.573,1839.552,163.719,3.044,51.757,288.719,269.117,50.967,19.602
41,8200,200,3.189,50.391,12228.182,12038.225,1886.686,189.957,2.883,52.477,277.89,251.652,47.133,26.238
42,8400,200,3.194,50.218,12510.482,12401.894,1918.402,108.588,3.388,43.702,282.3,363.669,31.717,-81.369
43,8600,200,3.194,50.255,12811.532,12681.673,1971.119,129.86,3.168,51.831,301.05,279.779,52.717,21.271
