Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,3.725,45.576,321.273,383.643,40.148,-62.37,3.725,45.576,321.273,383.643,40.148,-62.37
2,400,200,4.617,45.457,785.456,942.462,118.726,-157.006,5.508,45.375,464.183,558.819,78.579,-94.636
3,600,200,4.563,47.141,1186.518,1330.421,220.66,-143.904,4.455,50.83,401.062,387.96,101.933,13.102
4,800,200,4.358,47.947,1538.068,1669.771,278.255,-131.704,3.742,50.883,351.55,339.35,57.595,12.2
5,1000,200,4.312,48.688,1925.518,2029.305,356.955,-103.787,4.128,51.869,387.45,359.533,78.7,27.917
6,1200,200,4.248,49.624,2325.398,2360.614,411.45,-35.217,3.928,54.689,399.88,331.31,54.495,68.57
7,1400,200,4.166,49.93,2693.781,2701.317,437.4,-7.536,3.675,51.952,368.383,340.702,25.95,27.681
8,1600,200,4.188,49.344,3069.663,3151.233,479.836,-81.57,4.341,45.517,375.882,449.917,42.436,-74.035
9,1800,200,4.115,49.124,3378.632,3499.098,529.112,-120.465,3.531,47.039,308.969,347.864,49.276,-38.895
10,2000,200,4.035,49.083,3668.639,3805.71,596.186,-137.07,3.318,48.608,290.007,306.612,67.074,-16.605
11,2200,200,4.106,49.799,4136.788,4170.221,726.052,-33.433,4.813,56.223,468.149,364.512,129.867,103.637
12,2400,200,4.066,49.411,4430.361,4535.989,790.929,-105.629,3.621,44.525,293.573,365.768,64.876,-72.195
13,2600,200,3.975,49.558,4710.598,4794.694,828.679,-84.096,2.883,51.998,280.237,258.705,37.75,21.532
14,2800,200,4.059,49.723,5210.925,5269.029,884.379,-58.104,5.152,51.333,500.327,474.335,55.7,25.993
15,3000,200,4.039,49.437,5537.001,5663.221,917.46,-126.22,3.767,45.271,326.076,394.193,33.081,-68.117
16,3200,200,4.012,49.83,5917.421,5957.79,962.169,-40.369,3.598,56.359,380.42,294.569,44.71,85.851
