Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,9.138,53.861,917.765,786.2,123.6,131.565,9.138,53.861,917.765,786.2,123.6,131.565
2,400,200,8.72,49.631,1633.118,1657.4,197.4,-24.282,8.302,45.088,715.352,871.2,73.8,-155.848
3,600,200,8.425,48.476,2330.299,2476.808,247.771,-146.51,7.835,45.97,697.181,819.408,50.371,-122.227
4,800,200,8.124,49.259,3014.774,3105.458,378.788,-90.685,7.221,52.126,684.475,628.65,131.017,55.825
5,1000,200,8.104,50.268,3798.724,3758.175,547.538,40.549,8.027,54.567,783.95,652.717,168.75,131.233
6,1200,200,7.909,51.797,4571.412,4254.144,665.738,317.268,6.934,60.906,772.688,495.969,118.2,276.719
7,1400,200,7.859,52.539,5398.871,4877.065,726.321,521.806,7.555,57.051,827.46,622.921,60.583,204.538
8,1600,200,7.831,52.549,6135.514,5540.33,853.217,595.185,7.634,52.621,736.643,663.264,126.895,73.379
9,1800,200,7.828,52.058,6802.677,6264.865,1023.4,537.812,7.809,47.939,667.163,724.536,170.183,-57.373
10,2000,200,7.72,52.024,7440.244,6861.349,1137.417,578.895,6.74,51.665,637.567,596.483,114.017,41.083
11,2200,200,7.743,52.084,8200.615,7544.432,1289.45,656.183,7.977,52.677,760.371,683.083,152.033,77.288
12,2400,200,7.581,51.781,8725.901,8125.544,1343.4,600.357,5.802,47.477,525.286,581.112,53.95,-55.826
13,2600,200,7.68,51.372,9484.754,8978.146,1504.233,506.607,8.861,47.091,758.852,852.602,160.833,-93.75
14,2800,200,7.73,51.093,10240.364,9802.396,1600.733,437.968,8.382,47.828,755.611,824.25,96.5,-68.639
15,3000,200,7.785,50.788,10997.848,10656.48,1699.967,341.368,8.554,47.003,757.483,854.083,99.233,-96.6
16,3200,200,7.843,50.529,11734.336,11488.677,1875.867,245.658,8.723,46.949,736.488,832.198,175.9,-95.71
17,3400,200,7.789,50.959,12492.594,12022.594,1968.183,470.0,6.922,58.681,758.258,533.917,92.317,224.342
18,3600,200,7.791,50.558,13166.086,12875.487,2006.319,290.599,7.823,44.123,673.492,852.893,38.136,-179.401
