Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,4.891,50.98,473.807,455.6,48.888,18.207,4.891,50.98,473.807,455.6,48.888,18.207
2,400,200,4.792,55.027,992.14,810.873,113.698,181.268,4.692,59.333,518.333,355.273,64.81,163.061
3,600,200,5.066,54.253,1540.276,1298.81,200.664,241.467,5.615,52.905,548.136,487.937,86.967,60.199
4,800,200,4.797,53.405,1918.598,1673.919,245.357,244.679,3.991,50.213,378.321,375.11,44.693,3.212
5,1000,200,4.699,52.442,2316.281,2100.569,281.69,215.712,4.303,48.243,397.683,426.65,36.333,-28.967
6,1200,200,4.647,52.389,2732.081,2482.954,360.807,249.127,4.387,52.093,415.8,382.385,79.117,33.415
7,1400,200,4.642,52.007,3146.206,2903.413,448.924,242.793,4.614,49.62,414.125,420.46,88.117,-6.335
8,1600,200,4.577,51.673,3522.152,3294.025,506.507,228.127,4.121,49.043,375.946,390.612,57.583,-14.665
9,1800,200,4.601,51.108,3943.383,3772.404,565.271,170.98,4.792,46.824,421.231,478.379,58.764,-57.148
10,2000,200,4.666,51.889,4497.93,4170.458,664.521,327.471,5.259,58.214,554.546,398.055,99.25,156.492
11,2200,200,4.701,52.351,5036.626,4584.196,720.838,452.43,5.044,56.56,538.696,413.738,56.317,124.958
12,2400,200,4.776,53.033,5670.449,5021.804,769.088,648.645,5.598,59.157,633.823,437.607,48.25,196.215
13,2600,200,4.718,53.338,6102.158,5338.336,825.06,763.823,4.021,57.697,431.71,316.532,55.971,115.177
14,2800,200,4.7,53.212,6517.785,5730.852,912.071,786.932,4.476,51.43,415.626,392.517,87.012,23.11
15,3000,200,4.665,53.17,6932.805,6106.129,954.948,826.677,4.166,52.515,415.021,375.276,42.876,39.745
16,3200,200,4.65,52.619,7309.371,6581.755,987.931,727.616,4.426,44.188,376.565,475.626,32.983,-99.061
17,3400,200,4.612,52.383,7674.746,6976.579,1028.633,698.167,4.005,48.063,365.375,394.824,40.702,-29.449
18,3600,200,4.628,51.877,8071.104,7487.086,1103.05,584.018,4.906,43.706,396.358,510.507,74.417,-114.149
19,3800,200,4.68,51.863,8604.655,7986.349,1191.6,618.307,5.607,51.66,533.551,499.263,88.55,34.288
20,4000,200,4.674,51.627,9019.242,8450.927,1227.683,568.315,4.576,47.157,414.587,464.579,36.083,-49.992
21,4200,200,4.656,51.24,9341.67,8889.598,1325.85,452.072,4.296,42.363,322.427,438.67,98.167,-116.243
22,4400,200,4.612,50.898,9631.914,9292.004,1367.274,339.91,3.67,41.903,290.244,402.406,41.424,-112.162
23,4600,200,4.594,51.099,10056.415,9623.67,1452.19,432.745,4.205,56.138,424.501,331.667,84.917,92.835
24,4800,200,4.594,50.867,10441.495,10085.458,1523.557,356.036,4.591,45.471,385.08,461.788,71.367,-76.708
25,5000,200,4.584,50.698,10814.57,10516.954,1589.074,297.616,4.35,46.369,373.075,431.495,65.517,-58.42
26,5200,200,4.544,50.796,11167.065,10816.968,1644.774,350.097,3.541,54.021,352.495,300.014,55.7,52.481
27,5400,200,4.563,50.808,11644.811,11274.563,1720.636,370.248,5.056,51.077,477.746,457.595,75.862,20.151
28,5600,200,4.577,50.724,12085.585,11740.362,1804.469,345.223,4.952,48.62,440.774,465.799,83.833,-25.025
29,5800,200,4.604,50.641,12587.422,12268.989,1846.286,318.433,5.361,48.7,501.837,528.627,41.817,-26.79
30,6000,200,4.625,50.314,13017.96,12855.485,1878.881,162.476,5.248,42.333,430.538,586.495,32.595,-155.957
31,6200,200,4.591,50.197,13320.655,13215.92,1928.881,104.735,3.566,45.646,302.695,360.436,50.0,-57.74
32,6400,200,4.574,50.083,13663.66,13618.331,1992.063,45.329,4.043,46.015,343.005,402.411,63.182,-59.406
33,6600,200,4.566,49.941,14009.693,14042.64,2081.62,-32.947,4.299,44.919,346.033,424.31,89.557,-78.276
34,6800,200,4.546,50.112,14426.679,14362.255,2122.801,64.424,3.889,56.61,416.986,319.614,41.181,97.371
35,7000,200,4.557,49.996,14836.987,14839.14,2226.192,-2.154,4.953,46.248,410.308,476.886,103.39,-66.578
36,7200,200,4.563,49.856,15235.78,15323.701,2292.442,-87.921,4.748,45.145,398.793,484.561,66.25,-85.768
37,7400,200,4.521,49.783,15492.083,15627.451,2337.335,-135.368,3.025,45.764,256.304,303.75,44.893,-47.446
38,7600,200,4.519,49.845,15916.424,16015.196,2412.746,-98.773,4.437,52.253,424.34,387.745,75.412,36.595
39,7800,200,4.492,49.851,16246.721,16343.936,2448.813,-97.214,3.476,50.118,330.298,328.739,36.067,1.558
40,8000,200,4.517,49.852,16758.386,16857.815,2520.154,-99.43,5.484,49.892,511.664,513.88,71.34,-2.215
41,8200,200,4.552,50.024,17379.763,17363.106,2583.93,16.657,5.952,55.152,621.377,505.29,63.776,116.087
42,8400,200,4.541,50.2,17821.355,17679.008,2647.551,142.346,4.106,58.296,441.592,315.902,63.621,125.689
43,8600,200,4.53,50.265,18216.533,18024.46,2716.775,192.074,4.049,53.357,395.179,345.451,69.224,49.727
44,8800,200,4.535,50.277,18671.488,18465.617,2770.808,205.871,4.751,50.77,454.955,441.157,54.033,13.798
45,9000,200,4.534,50.312,19096.112,18859.4,2848.425,236.712,4.48,51.884,424.624,393.783,77.617,30.84
46,9200,200,4.536,50.328,19515.219,19261.132,2959.408,254.087,4.659,51.058,419.107,401.732,110.983,17.375
47,9400,200,4.53,50.285,19887.079,19661.669,3035.011,225.41,4.24,48.144,371.86,400.537,75.602,-28.677
48,9600,200,4.525,50.288,20295.665,20063.481,3083.637,232.185,4.295,50.418,408.587,401.812,48.626,6.775
49,9800,200,4.515,50.238,20644.867,20449.14,3150.546,195.726,4.009,47.519,349.201,385.66,66.91,-36.458
50,10000,200,4.523,50.4,21175.704,20839.707,3219.023,335.996,4.949,57.612,530.837,390.567,68.476,140.27
