Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,4.058,53.18,399.357,351.602,60.59,47.755,4.058,53.18,399.357,351.602,60.59,47.755
2,400,200,4.73,50.904,883.569,852.189,156.088,31.38,5.401,49.169,484.212,500.587,95.498,-16.375
3,600,200,4.731,49.423,1299.681,1330.029,208.988,-30.348,4.734,46.547,416.112,477.839,52.9,-61.727
4,800,200,4.807,50.699,1806.718,1756.882,281.613,49.836,5.033,54.293,507.037,426.854,72.625,80.183
5,1000,200,4.987,51.699,2407.206,2248.973,330.413,158.233,5.707,54.961,600.488,492.09,48.8,108.398
6,1200,200,4.889,51.828,2842.362,2641.824,382.97,200.539,4.403,52.555,435.157,392.851,52.557,42.305
7,1400,200,4.869,51.431,3275.149,3092.936,448.354,182.214,4.746,48.963,432.787,451.112,65.383,-18.325
8,1600,200,5.01,50.581,3763.964,3677.424,575.02,86.54,6.0,45.543,488.814,584.488,126.667,-95.674
9,1800,200,5.084,50.117,4249.483,4229.598,672.227,19.885,5.675,46.788,485.519,552.174,97.207,-66.655
10,2000,200,5.198,49.604,4760.696,4836.65,798.649,-75.954,6.223,45.715,511.213,607.052,126.421,-95.839
11,2200,200,5.1,49.581,5128.707,5215.486,875.049,-86.779,4.116,49.275,368.011,378.836,76.4,-10.825
12,2400,200,4.986,49.771,5494.249,5544.829,928.049,-50.579,3.739,52.605,365.543,329.343,53.0,36.2
13,2600,200,4.966,49.711,5922.968,5991.949,995.461,-68.98,4.716,48.95,428.719,447.12,67.412,-18.401
14,2800,200,5.059,49.092,6426.607,6664.408,1075.444,-237.802,6.28,42.823,503.638,672.46,79.983,-168.821
15,3000,200,5.112,49.353,6984.145,7167.32,1183.096,-183.176,5.841,52.576,557.538,502.912,107.652,54.626
16,3200,200,5.086,49.318,7393.509,7597.979,1283.082,-204.47,4.7,48.733,409.364,430.658,99.986,-21.294
