Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,3.747,59.93,405.598,271.188,72.712,134.41,3.747,59.93,405.598,271.188,72.712,134.41
2,400,200,3.697,54.867,748.199,615.464,114.962,132.735,3.646,49.878,342.601,344.276,42.25,-1.675
3,600,200,3.33,54.068,995.324,845.548,157.379,149.776,2.598,51.786,247.125,230.083,42.417,17.042
4,800,200,3.458,52.68,1346.899,1209.876,209.545,137.023,3.84,49.109,351.575,364.329,52.167,-12.754
5,1000,200,3.444,52.582,1676.988,1512.283,254.329,164.705,3.386,52.188,330.089,302.407,44.783,27.682
6,1200,200,3.507,53.11,2070.929,1828.414,309.062,242.514,3.824,55.479,393.94,316.131,54.733,77.81
7,1400,200,3.45,53.157,2381.707,2098.836,348.8,282.871,3.105,53.472,310.779,270.421,39.738,40.357
8,1600,200,3.382,52.764,2644.99,2367.902,398.533,277.088,2.91,49.457,263.283,269.067,49.733,-5.783
9,1800,200,3.35,52.415,2929.593,2659.671,441.417,269.921,3.096,49.378,284.602,291.769,42.883,-7.167
10,2000,200,3.357,52.36,3253.432,2960.162,499.433,293.27,3.412,51.87,323.839,300.49,58.017,23.349
11,2200,200,3.315,51.633,3485.293,3264.864,543.417,220.429,2.903,43.212,231.861,304.702,43.983,-72.842
12,2400,200,3.293,51.254,3752.669,3569.048,581.683,183.621,3.049,46.78,267.376,304.183,38.267,-36.807
13,2600,200,3.29,50.363,3998.294,3940.583,614.826,57.711,3.252,39.799,245.625,371.536,33.143,-125.911
14,2800,200,3.306,50.811,4360.702,4221.443,674.86,139.26,3.517,56.339,362.408,280.86,60.033,81.549
15,3000,200,3.323,50.248,4633.602,4587.955,747.26,45.648,3.559,42.68,272.9,366.512,72.4,-93.612
16,3200,200,3.313,50.25,4932.105,4883.014,787.01,49.09,3.167,50.29,298.502,295.06,39.75,3.443
17,3400,200,3.3,50.498,5243.232,5139.795,836.421,103.437,3.087,54.785,311.127,256.781,49.412,54.346
18,3600,200,3.328,50.332,5591.376,5517.555,872.405,73.821,3.809,47.96,348.144,377.76,35.983,-29.615
19,3800,200,3.309,50.064,5838.779,5823.96,911.283,14.819,2.963,44.673,247.402,306.405,38.879,-59.002
20,4000,200,3.304,50.042,6148.242,6137.867,927.933,10.375,3.2,49.644,309.463,313.907,16.65,-4.444
21,4200,200,3.302,50.282,6478.258,6405.633,983.6,72.625,3.267,55.207,330.017,267.767,55.667,62.25
22,4400,200,3.306,50.49,6834.268,6701.5,1012.117,132.768,3.402,54.613,356.01,295.867,28.517,60.143
23,4600,200,3.326,50.466,7178.732,7046.1,1073.867,132.632,3.754,49.99,344.464,344.6,61.75,-0.136
24,4800,200,3.325,50.396,7479.592,7362.033,1116.01,117.558,3.295,48.778,300.86,315.933,42.143,-15.074
25,5000,200,3.331,50.628,7843.676,7649.163,1162.957,194.513,3.491,55.909,364.085,287.13,46.948,76.955
26,5200,200,3.307,50.623,8101.33,7901.923,1194.899,199.407,2.712,50.479,257.654,252.76,31.942,4.894
27,5400,200,3.334,50.733,8491.405,8246.144,1264.632,245.261,4.02,53.122,390.075,344.221,69.733,45.854
28,5600,200,3.335,50.811,8826.026,8544.339,1306.715,281.687,3.374,52.878,334.621,298.195,42.083,36.426
