Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,8.281,53.308,821.083,719.167,115.983,101.917,8.281,53.308,821.083,719.167,115.983,101.917
2,400,200,8.619,50.919,1629.005,1570.202,248.467,58.802,8.957,48.701,807.921,851.036,132.483,-43.114
3,600,200,8.986,48.556,2425.286,2569.533,396.9,-144.248,9.72,44.346,796.281,999.331,148.433,-203.05
4,800,200,8.438,48.454,3021.502,3214.3,514.55,-192.798,6.793,48.044,596.217,644.767,117.65,-48.55
5,1000,200,8.352,49.257,3779.114,3893.2,679.6,-114.086,8.008,52.74,757.612,678.9,165.05,78.712
6,1200,200,8.197,48.558,4411.432,4673.45,751.969,-262.018,7.425,44.764,632.318,780.25,72.369,-147.932
7,1400,200,8.08,49.791,5202.155,5245.788,864.336,-43.633,7.377,58.011,790.723,572.338,112.367,218.385
8,1600,200,8.286,50.2,6112.527,6063.757,1081.583,48.77,9.728,52.673,910.373,817.969,217.248,92.404
9,1800,200,8.046,50.388,6701.968,6598.748,1181.575,103.22,6.122,52.421,589.44,534.99,99.992,54.45
10,2000,200,8.292,49.951,7616.285,7631.305,1337.061,-15.02,10.512,46.963,914.317,1032.557,155.486,-118.24
11,2200,200,8.233,49.786,8301.443,8372.676,1438.046,-71.233,7.638,48.03,685.158,741.371,100.986,-56.213
12,2400,200,8.148,49.462,8917.932,9112.005,1524.565,-194.073,7.212,45.47,616.489,739.329,86.519,-122.839
13,2600,200,8.191,50.242,9849.77,9755.049,1692.832,94.721,8.716,59.169,931.838,643.044,168.267,288.794
14,2800,200,8.294,50.375,10714.27,10554.682,1954.158,159.588,9.627,51.949,864.5,799.633,261.326,64.867
15,3000,200,8.272,50.779,11568.501,11213.537,2033.327,354.964,7.961,56.456,854.231,658.855,79.169,195.376
16,3200,200,8.281,50.644,12348.995,12035.019,2115.094,313.976,8.419,48.721,780.494,821.482,81.767,-40.988
17,3400,200,8.226,50.797,13057.887,12648.038,2262.344,409.849,7.346,53.626,708.892,613.019,147.25,95.873
18,3600,200,8.264,50.447,13789.985,13545.819,2413.867,244.165,8.907,44.917,732.098,897.781,151.523,-165.683
19,3800,200,8.252,51.068,14728.286,14112.236,2518.502,616.05,8.047,62.357,938.301,566.417,104.636,371.885
20,4000,200,8.242,50.827,15410.914,14909.481,2646.655,501.433,8.04,46.127,682.629,797.245,128.152,-114.617
21,4200,200,8.093,50.904,15923.377,15357.601,2707.815,565.776,5.109,53.349,512.463,448.12,61.161,64.343
22,4400,200,8.11,50.889,16749.556,16164.365,2770.286,585.19,8.477,50.594,826.179,806.764,62.47,19.414
23,4600,200,8.124,51.147,17575.745,16787.782,3004.652,787.963,8.42,56.994,826.189,623.417,234.367,202.773
24,4800,200,8.109,50.798,18193.217,17621.343,3109.345,571.874,7.779,42.554,617.471,833.561,104.693,-216.089
25,5000,200,8.137,50.682,18971.402,18460.831,3251.212,510.571,8.798,48.105,778.186,839.488,141.867,-61.302
26,5200,200,8.147,50.616,19703.688,19224.033,3434.293,479.655,8.393,48.966,732.286,763.202,183.081,-30.917
27,5400,200,8.08,50.851,20379.633,19697.602,3556.193,682.031,6.357,58.803,675.945,473.569,121.9,202.376
28,5600,200,8.174,50.291,21127.767,20883.182,3763.193,244.585,10.704,38.689,748.133,1185.58,207.0,-437.446
29,5800,200,8.112,50.112,21655.355,21558.646,3833.143,96.708,6.365,43.854,527.588,675.464,69.95,-147.876
30,6000,200,8.135,50.161,22506.214,22361.646,3941.064,144.568,8.809,51.447,850.86,803.0,107.921,47.86
31,6200,200,8.141,50.203,23285.954,23097.218,4092.376,188.736,8.333,51.457,779.739,735.571,151.312,44.168
32,6400,200,8.104,50.206,23934.813,23738.761,4191.564,196.052,6.948,50.284,648.86,641.543,99.188,7.317
33,6600,200,8.124,50.306,24763.094,24461.374,4392.81,301.72,8.761,53.407,828.281,722.613,201.245,105.668
34,6800,200,8.119,50.387,25544.361,25152.314,4509.993,392.046,7.947,53.068,781.267,690.94,117.183,90.326
35,7000,200,8.155,50.506,26512.544,25981.648,4590.91,530.896,9.392,53.862,968.183,829.333,80.917,138.85
36,7200,200,8.146,50.652,27318.739,26614.977,4719.9,703.762,7.843,56.004,806.195,633.33,128.99,172.865
37,7400,200,8.183,50.734,28241.746,27424.549,4886.562,817.198,9.496,53.274,923.007,809.571,166.662,113.436
38,7600,200,8.175,50.791,28989.048,28085.954,5053.671,903.094,7.879,53.049,747.301,661.405,167.11,85.896
39,7800,200,8.158,50.884,29746.681,28712.554,5172.921,1034.127,7.517,54.733,757.633,626.6,119.25,131.033
40,8000,200,8.182,50.691,30490.673,29658.964,5304.171,831.708,9.108,44.013,743.992,946.411,131.25,-202.419
41,8200,200,8.223,50.702,31453.705,30582.157,5395.238,871.548,9.886,51.056,963.032,923.193,91.067,39.839
42,8400,200,8.202,50.7,32133.81,31246.985,5520.071,886.826,7.349,50.568,680.105,664.827,124.833,15.278
43,8600,200,8.164,50.791,32816.629,31794.542,5595.45,1022.088,6.529,55.497,682.819,547.557,75.379,135.262
44,8800,200,8.219,50.622,33730.798,32902.065,5691.911,828.733,10.591,45.218,914.169,1107.524,96.461,-193.355
