Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,83.59,56.596,8662.085,6643.08,1412.923,2019.005,83.59,56.596,8662.085,6643.08,1412.923,2019.005
2,400,200,89.283,52.452,17242.795,15630.651,2839.639,1612.144,94.975,48.842,8580.71,8987.571,1426.717,-406.861
3,600,200,90.033,52.195,26199.192,23995.773,3825.09,2203.419,91.535,51.707,8956.396,8365.121,985.451,591.275
4,800,200,92.232,50.691,34864.93,33914.133,5006.64,950.796,98.828,46.63,8665.738,9918.361,1181.55,-1252.623
5,1000,200,91.825,51.058,43645.624,41837.543,6341.88,1808.081,90.197,52.566,8780.694,7923.41,1335.239,857.285
6,1200,200,92.086,52.258,52882.615,48312.694,9307.499,4569.921,93.389,58.789,9236.992,6475.151,2965.619,2761.84
7,1400,200,92.525,51.23,60657.938,57745.892,11131.594,2912.046,95.163,45.183,7775.322,9433.198,1824.095,-1657.876
8,1600,200,91.808,50.765,68445.933,66384.113,12063.221,2061.82,86.789,47.412,7787.996,8638.221,931.627,-850.226
9,1800,200,91.803,51.846,78724.396,73118.044,13402.126,5606.352,91.756,60.417,10278.463,6733.931,1338.905,3544.532
10,2000,200,92.253,52.075,88226.414,81195.751,15084.186,7030.663,96.309,54.051,9502.018,8077.707,1682.06,1424.311
11,2200,200,92.64,51.807,96868.702,90109.74,16829.119,6758.962,96.506,49.226,8642.288,8913.989,1744.933,-271.701
12,2400,200,92.973,52.509,107835.96,97530.262,17769.168,10305.698,96.639,59.644,10967.257,7420.521,940.049,3546.736
13,2600,200,92.996,51.838,115411.151,107225.013,19153.845,8186.138,93.273,43.863,7575.191,9694.751,1384.677,-2119.56
14,2800,200,92.55,51.313,122254.873,115999.81,20886.326,6255.063,86.755,43.818,6843.722,8774.796,1732.481,-1931.074
15,3000,200,92.41,51.335,130692.473,123897.188,22640.779,6795.285,90.447,51.654,8437.6,7897.379,1754.452,540.221
16,3200,200,93.052,51.445,140302.714,132419.527,25044.502,7883.186,102.682,53.0,9610.241,8522.339,2403.724,1087.902
17,3400,200,92.783,51.349,148581.254,140774.36,26107.526,7806.894,88.482,49.771,8278.54,8354.832,1063.024,-76.292
18,3600,200,92.387,51.436,157192.336,148414.886,26984.581,8777.45,85.643,52.986,8611.082,7640.526,877.055,970.556
19,3800,200,92.497,51.227,165676.518,157737.995,28073.83,7938.523,94.483,47.644,8484.183,9323.11,1089.249,-838.927
20,4000,200,92.876,51.237,175508.146,167031.395,28965.349,8476.751,100.083,51.407,9831.628,9293.4,891.519,538.228
21,4200,200,93.284,51.118,184917.265,176830.665,30043.44,8086.599,101.432,48.984,9409.118,9799.27,1078.092,-390.152
22,4400,200,93.072,51.527,194894.671,183341.243,31278.83,11553.429,88.617,60.513,9977.407,6510.577,1235.389,3466.829
23,4600,200,93.249,51.166,203061.546,193810.446,32071.264,9251.1,97.143,43.823,8166.875,10469.204,792.435,-2302.329
24,4800,200,93.453,51.402,213343.255,201702.083,33528.688,11641.171,98.154,56.576,10281.708,7891.637,1457.424,2390.071
25,5000,200,93.597,51.222,221585.752,211008.887,35391.894,10576.865,97.063,46.968,8242.497,9306.804,1863.206,-1064.307
26,5200,200,93.199,51.349,230588.815,218473.751,35570.937,12115.064,83.235,54.67,9003.063,7464.864,179.043,1538.199
27,5400,200,93.161,51.291,239107.639,227068.513,36892.461,12039.126,92.176,49.778,8518.824,8594.762,1321.524,-75.938
28,5600,200,93.362,51.538,249714.353,234807.277,38305.973,14907.076,98.795,57.817,10606.714,7738.764,1413.512,2867.949
29,5800,200,93.873,51.968,262081.823,242236.615,40147.461,19845.207,108.191,62.472,12367.47,7429.338,1841.488,4938.132
30,6000,200,93.883,51.991,271435.529,250645.99,41213.633,20789.538,94.146,52.658,9353.706,8409.375,1066.173,944.331
31,6200,200,93.788,51.739,278858.048,260114.83,42514.207,18743.218,90.96,43.943,7422.52,9468.839,1300.574,-2046.32
32,6400,200,93.847,51.725,287939.913,268733.836,43947.698,19206.077,95.672,51.307,9081.865,8619.006,1433.49,462.859
33,6600,200,93.855,51.496,295723.63,278545.998,45174.74,17177.633,94.115,44.236,7783.717,9812.162,1227.043,-2028.445
34,6800,200,94.041,51.48,305403.671,287842.17,46234.363,17561.501,100.179,51.011,9680.04,9296.173,1059.623,383.868
