Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,3.255,51.379,316.218,299.238,35.533,16.98,3.255,51.379,316.218,299.238,35.533,16.98
2,400,200,3.177,48.998,580.564,604.311,85.95,-23.746,3.099,46.424,264.346,305.073,50.417,-40.726
3,600,200,3.118,49.913,862.41,865.415,143.0,-3.006,3.0,51.91,281.845,261.105,57.05,20.74
4,800,200,3.094,48.837,1127.042,1180.735,167.817,-53.693,3.024,45.63,264.632,315.319,24.817,-50.687
5,1000,200,3.1,50.188,1448.24,1437.364,214.525,10.876,3.123,55.587,321.199,256.63,46.708,64.569
6,1200,200,3.046,50.13,1701.579,1692.761,261.119,8.818,2.777,49.798,253.338,255.396,46.594,-2.058
7,1400,200,3.017,51.065,2007.817,1924.038,292.577,83.78,2.845,56.973,306.239,231.277,31.458,74.962
8,1600,200,3.093,50.376,2320.342,2285.746,342.961,34.596,3.623,46.353,312.525,361.708,50.383,-49.183
9,1800,200,3.144,51.51,2721.046,2561.463,377.186,159.584,3.553,59.239,400.704,275.717,34.225,124.988
10,2000,200,3.13,50.923,2965.775,2858.243,435.554,107.532,2.999,45.194,244.729,296.781,58.368,-52.052
11,2200,200,3.218,50.956,3351.485,3225.765,503.445,125.72,4.106,51.207,385.71,367.521,67.892,18.189
12,2400,200,3.221,50.985,3665.806,3524.14,541.337,141.666,3.253,51.301,314.321,298.375,37.892,15.946
13,2600,200,3.256,50.6,3985.286,3890.847,588.67,94.439,3.668,46.559,319.48,366.707,47.333,-47.227
14,2800,200,3.228,50.02,4205.395,4202.028,631.179,3.367,2.869,41.429,220.108,311.181,42.508,-91.073
15,3000,200,3.225,50.038,4500.132,4493.27,683.095,6.863,3.189,50.298,294.738,291.242,51.917,3.496
16,3200,200,3.221,50.472,4832.14,4741.702,732.787,90.439,3.151,57.199,332.008,248.432,49.692,83.576
17,3400,200,3.213,50.242,5109.615,5060.302,755.745,49.314,3.095,46.55,277.475,318.6,22.958,-41.125
18,3600,200,3.201,50.192,5391.152,5349.991,782.937,41.161,2.992,49.286,281.536,289.689,27.192,-8.153
19,3800,200,3.185,50.052,5640.557,5628.911,834.473,11.645,2.899,47.207,249.405,278.92,51.536,-29.515
20,4000,200,3.186,50.027,5915.203,5908.809,921.529,6.394,3.208,49.527,274.646,279.898,87.056,-5.251
