Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,4.894,46.415,408.971,472.15,97.733,-63.179,4.894,46.415,408.971,472.15,97.733,-63.179
2,400,200,4.118,47.106,708.815,795.924,142.421,-87.108,3.342,48.081,299.844,323.774,44.688,-23.93
3,600,200,4.651,46.294,1184.414,1374.04,232.002,-189.626,5.716,45.135,475.599,578.117,89.581,-102.518
4,800,200,4.555,47.951,1602.927,1739.917,300.979,-136.989,4.267,53.355,418.513,365.876,68.976,52.637
5,1000,200,4.406,47.855,1948.03,2122.685,334.814,-174.655,3.809,47.413,345.102,382.768,33.836,-37.665
6,1200,200,4.283,48.379,2292.661,2446.336,400.638,-153.675,3.671,51.57,344.631,323.651,65.824,20.98
7,1400,200,4.511,48.173,2802.707,3015.295,496.788,-212.588,5.876,47.27,510.046,568.96,96.15,-58.913
8,1600,200,4.613,47.053,3195.781,3596.031,588.607,-400.25,5.328,40.365,393.074,580.736,91.819,-187.662
9,1800,200,4.55,46.88,3534.936,4005.467,648.85,-470.531,4.044,45.306,339.155,409.436,60.243,-70.281
10,2000,200,4.484,47.634,3941.027,4332.585,693.575,-391.557,3.89,55.385,406.092,327.118,44.725,78.974
11,2200,200,4.442,47.68,4294.975,4712.894,763.677,-417.919,4.022,48.205,353.948,380.31,70.102,-26.362
12,2400,200,4.414,47.419,4626.668,5130.385,837.235,-503.717,4.114,44.274,331.693,417.49,73.557,-85.798
13,2600,200,4.423,47.962,5065.89,5496.454,936.601,-430.563,4.523,54.542,439.223,366.069,99.367,73.154
14,2800,200,4.394,48.321,5474.429,5854.875,973.988,-380.446,4.022,53.267,408.538,358.421,37.387,50.117
15,3000,200,4.357,48.717,5878.353,6188.027,1004.574,-309.674,3.838,54.801,403.924,333.152,30.586,70.772
16,3200,200,4.36,48.522,6260.477,6641.882,1050.555,-381.405,4.41,45.71,382.124,453.855,45.981,-71.731
17,3400,200,4.377,48.534,6687.277,7091.401,1103.588,-404.124,4.647,48.704,426.8,449.519,53.033,-22.719
18,3600,200,4.374,48.603,7085.827,7493.146,1166.274,-407.32,4.315,49.8,398.55,401.745,62.686,-3.195
19,3800,200,4.375,48.311,7445.684,7966.224,1214.024,-520.54,4.403,43.204,359.857,473.077,47.75,-113.22
20,4000,200,4.384,48.127,7799.646,8406.792,1331.021,-607.146,4.558,44.55,353.962,440.568,116.998,-86.606
21,4200,200,4.432,48.448,8329.922,8863.623,1422.546,-533.701,5.393,53.72,530.276,456.831,91.525,73.445
22,4400,200,4.447,48.685,8773.508,9247.601,1544.989,-474.093,4.75,53.601,443.586,383.979,122.443,59.607
23,4600,200,4.417,48.728,9110.34,9585.962,1622.78,-475.622,3.765,49.887,336.832,338.361,77.79,-1.529
24,4800,200,4.424,48.888,9555.112,9989.743,1688.146,-434.63,4.57,52.415,444.773,403.781,65.367,40.992
25,5000,200,4.422,49.048,9967.84,10354.761,1785.413,-386.921,4.375,53.067,412.727,365.018,97.267,47.71
