Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,1000,1000,139.0,0.49,47.996,221.5,240.0,29.0,-18.5,0.49,47.996,221.5,240.0,29.0,-18.5
2,2000,1000,231.0,0.628,47.775,531.5,581.0,143.0,-49.5,0.765,47.619,310.0,341.0,114.0,-31.0
3,3000,1000,285.0,0.693,49.638,924.5,938.0,215.0,-13.5,0.822,52.4,393.0,357.0,72.0,36.0
4,4000,1000,268.0,0.874,52.417,1642.5,1491.0,363.0,151.5,1.419,56.491,718.0,553.0,148.0,165.0
5,5000,1000,205.0,0.843,51.055,1935.0,1855.0,425.0,80.0,0.719,44.554,292.5,364.0,62.0,-71.5
6,6000,1000,250.0,0.883,50.125,2397.0,2385.0,518.0,12.0,1.085,46.573,462.0,530.0,93.0,-68.0
7,7000,1000,225.0,0.869,50.69,2790.0,2714.0,581.0,76.0,0.785,54.432,393.0,329.0,63.0,64.0
8,8000,1000,245.0,0.865,50.766,3196.5,3100.0,622.0,96.5,0.834,51.293,406.5,386.0,41.0,20.5
9,9000,1000,212.0,0.88,50.076,3603.0,3592.0,723.0,11.0,1.0,45.242,406.5,492.0,101.0,-85.5
10,10000,1000,235.0,0.87,49.688,3936.5,3986.0,779.0,-49.5,0.783,45.842,333.5,394.0,56.0,-60.5
